"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8260","Submit contact form successfully (run multiple times)","","2026-04-17","passed","2026-04-17","","","",""
"","4035","Validate mandatory fields on contact form","","2026-04-17","passed","2026-04-17","","","",""
"","4907","Submit contact form successfully (run multiple times)","","2026-04-17","passed","2026-04-17","","","",""
"","4278","Validate product prices, subtotals and total","","2026-04-17","passed","2026-04-17","","","",""
"","5238","Submit contact form successfully (run multiple times)","","2026-04-17","passed","2026-04-17","","","",""
"","9474","Submit contact form successfully (run multiple times)","","2026-04-17","passed","2026-04-17","","","",""
"","6477","Submit contact form successfully (run multiple times)","","2026-04-17","passed","2026-04-17","","","",""
